State,Year,totalSBLoans_1mil,cpi_1990,totalSBLoans_1mil_cpiadj,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj,sb1mil_loanRatio
13,2012,5820940,174.8848853416,3328440.87047891,42284997.2743811,229345.720309994,31421710.2825458,7370421.96346622,2499030.71466886,1033677.0936316,2346994.70567892,147362.649148672,0.0787144634036784
13,2013,5831876,177.8855510292,3278442.77753773,41007188.3736223,233902.639979849,30313367.6051904,7624175.7250839,1569167.35724185,142980.134433881,2034205.12743388,141662.43325667,0.0799480019860756
13,2014,6117849,181.548176264,3369821.23747896,42506960.1843764,261668.285397258,30656823.519431,8263137.81207326,1930467.20276802,145460.012562167,2051403.69715656,151401.68612892,0.0792769283633118
13,2015,6353328,181.8741852284,3493254.41212089,26354514.2153111,289104.250468359,21437498.0984997,2979309.56677291,1587632.6793568,49094.9278413906,1629944.34656969,155918.224262494,0.132548617044568
13,2016,6848391,183.7774361808,3726459.10309825,53483359.569399,317251.677962473,21607582.4242828,3874020.19962656,29119429.5187316,27168439.7375527,2399989.4065672,162223.941195207,0.069675112653738
13,2017,6767886,186.865346682,3621798.32706881,58583656.0624031,318404.675112142,22773771.9998029,3984510.84281065,33613364.4441259,31443278.8332818,2379215.34353071,157487.198790694,0.0618226749660499
13,2018,7222109,192.22,3757209.96774529,61334815.315784,313653.105816252,23809446.4675892,4427458.12090313,35219644.6779732,33051667.8805535,2440442.20164395,147633.440849027,0.0612573780225993
15,2005,974595,148.2347606502,657467.247037839,14196226.9225492,3938.34750661239,10174034.7094355,2125394.87106849,1348235.72503087,177913.735511971,579897.047244188,4138.70537051508,0.0463128161183111
15,2006,1177094,154.4335307984,762201.054340069,14842605.023337,2884.73622079886,10836416.7506124,2170672.38097151,1318133.43221257,177377.28237114,692783.487153869,3396.93068783632,0.0513522426246378
15,2007,1321048,158.5920586446,832984.962355794,15211452.0778506,2778.82766493116,11312055.6939128,2159184.40637292,1248173.46903606,185460.105955952,685551.981159695,2952.22852897838,0.0547603843533586
15,2008,1231809,166.4201201124,740180.33346451,15728789.8736768,2584.42308363623,11798709.7874573,2295578.80226247,1173056.47819596,182859.500278251,668997.834665692,2555.58041727619,0.0470589498244396
15,2009,810461,164.3745129502,493057.582622643,15302542.6804584,2075.74759539134,11696137.4698185,2202500.82267732,1093747.42332754,195241.33896429,577860.267356518,2354.98796651813,0.0322206311015415
15,2010,784621,166.2180911258,472043.081884613,13680273.817361,1869.83256693025,10467803.4034403,1968882.555343,981154.932627464,193566.775927232,531472.232665341,1895.70219382149,0.0345053825812729
15,2011,941153,172.0395699358,547056.122234676,12643766.7846515,1876.89378740308,9572483.24100411,1995382.80715363,824378.949871388,173037.516956762,495058.201039347,2160.5494604451,0.0432668627595027
15,2012,963093,174.8848853416,550701.107256242,13075507.9007166,2916.20398757631,9787765.23000544,2164665.6271098,835070.45056947,158922.824838247,474494.407209135,2024.76045490347,0.0421169954878816
15,2013,1010076,177.8855510292,567823.521447336,13801455.4065552,3071.07573852541,10088033.5115325,2442024.64723339,961757.708876067,153098.437969982,474871.621170253,2216.03158727204,0.0411422929481509
15,2014,1000512,181.548176264,551100.000335501,14787166.9947055,12430.8602071455,10728453.6814498,2611750.27894799,1144385.49742236,157093.83915004,489208.439476963,6380.12468004992,0.0372688020993352
15,2015,1164931,181.8741852284,640514.75944047,14703654.0487683,1805.64382783401,10325685.8450891,2735105.03634863,1283726.98800985,163690.630215679,432981.183674347,1088.11484022031,0.0435616043002674
15,2016,1121316,183.7774361808,610148.897113164,16079589.8637568,4685.01475422124,11397573.3013237,2888337.1703901,1475635.99555935,165160.645565536,447762.803258636,727.510421183948,0.0379455509924685
15,2017,1107830,186.865346682,592849.353649963,17011025.6205475,3976.66027005306,12281288.3220421,2830027.12589589,1564530.85171282,156158.434499139,437408.013049609,599.897209356678,0.0348508882929354
15,2018,1112457,192.22,578741.546145042,17435326.7089793,3493.91322443034,12821910.3111019,2466971.69909479,1673772.76037873,146771.407761939,419892.831130996,743.939236291749,0.0331936163746784
16,2005,1459838,148.2347606502,984814.893346698,20186927.0532395,589228.866541717,10797037.7054597,7829869.96375896,815140.790662025,88967.6614456233,1692984.14824716,310669.372001566,0.0487847848634624
16,2006,1741166,154.4335307984,1127453.33930942,24388186.1699883,641018.822066753,13648128.6745394,7872138.21839652,2157951.69790583,1443666.40358073,1723036.43272499,315410.777362766,0.0462294871562381
16,2007,2099153,158.5920586446,1323617.97806291,24400753.9411039,585945.480462203,12670573.9062453,9310319.27209475,1696080.51184194,1187720.88344043,1618818.13121127,287909.119726625,0.0542449623178746
16,2008,1934747,166.4201201124,1162567.9627519,31545123.2486452,569714.166387839,19392345.6960631,10894065.5659635,544257.50888069,89655.0248246593,1813659.90960795,266182.358059116,0.0368541265027973
16,2009,1397474,164.3745129502,850176.815686376,19429724.4912148,624630.291869559,14640570.8330774,3668037.02823849,510087.595060448,89267.4888377952,1553976.92388837,276662.720903561,0.0437565039108396
16,2010,1172710,166.2180911258,705524.887247351,17475284.912288,566734.940595033,13317138.2549731,3089359.86764135,434395.555327086,90231.4537389849,1320344.24480246,256756.046895642,0.0403727258690501
16,2011,1174854,172.0395699358,682897.545278927,15670979.0718849,548138.431380586,11821734.9692222,2763819.39444186,362902.557959767,91083.6966509947,1144001.34848887,233719.486830877,0.0435772099590193
16,2012,1164806,174.8848853416,666041.549402512,14217995.4267811,580850.082050153,10390489.1291812,2735250.09931898,346864.738376396,93600.427321241,1050801.50089041,252767.41276786,0.0468449686056273
16,2013,1278279,177.8855510292,718596.306785013,14397836.0534723,619447.163428761,10253415.1281382,3029690.70215002,348311.032804622,94710.8964304495,1059622.31844822,275101.039499083,0.049910021486299
16,2014,1270833,181.548176264,699997.667920391,14912324.9581045,640031.215907296,10372025.9754181,3309627.29763949,361579.506612851,96150.7868556949,1019577.85425964,249603.719147829,0.0469408807739237
16,2015,1439727,181.8741852284,791606.020498166,18481945.6140998,811675.938586959,12386030.4703003,4341700.82471218,417556.234847899,99897.0798257241,1128246.97876891,267552.538799781,0.042831314247254
16,2016,1405259,183.7774361808,764652.630488058,11023007.7320648,681475.93416631,7243560.62237349,2275580.22731678,238019.970835625,23409.8379507673,780690.507940546,195847.220137465,0.0693687829197255
16,2017,1503905,186.865346682,804806.790934483,11755112.1114934,670988.507105998,7808601.3587267,2407391.78230595,245939.660916418,24576.5203744027,801306.944592652,191148.335602241,0.0684644079359816
16,2018,1520905,192.22,791231.401519093,16351412.9643117,781056.081573197,10807764.0203933,3336500.88440329,776570.075954635,60277.2864426178,1232822.80720008,249747.684944335,0.0483891761064331
17,2005,11678051,148.2347606502,7878078.62931524,190786055.685933,2076182.39237589,125148766.852176,38555024.3069272,17714428.0361912,1118287.63559161,9867243.64504195,1647482.67497318,0.0412927380934167
17,2006,12623053,154.4335307984,8173777.37512091,202363104.297579,2150502.53842568,132707441.797428,42789105.8751113,16562704.2700917,1267999.24205339,10129979.4928745,1667287.52926154,0.040391638601774
17,2007,13729750,158.5920586446,8657274.59328084,197021577.669418,2157965.55593582,128887632.045982,42023312.2450039,15709109.4049231,1306261.49739468,10083810.7132702,1654690.04086817,0.04394074342358
17,2008,12444238,166.4201201124,7477604.26539482,168105502.394211,2047851.54445161,109628589.305655,37425309.4865777,12067999.9428168,1135641.53103816,9013501.4864001,1473804.36833205,0.0444816151696193
17,2009,8732703,164.3745129502,5312686.7683226,139304352.536317,1935937.59937959,97977144.4547444,25188235.8504957,11528271.4210938,1116900.0394582,8493332.54251508,1444695.99171951,0.0381372632770937
17,2010,8383060,166.2180911258,5043410.10248721,124150513.702999,2062146.17000133,84912527.2971521,23165863.438329,12164110.334234,1349051.10798252,8057116.95357165,1518549.50499321,0.0406233526713582
17,2011,8893112,172.0395699358,5169224.73319286,112618698.170602,1919396.218691,75086528.6679138,21266679.5282348,10946320.6674067,1282396.25385212,7064531.14509379,1303869.80206768,0.0459002351932908
17,2012,9252077,174.8848853416,5290381.14524766,89493169.0033083,2006503.87433184,61725902.0350125,17615082.5955181,7817606.40623405,1136468.13795133,6218786.13395127,1267243.30445773,0.0591149157434809
17,2013,9154636,177.8855510292,5146362.89852303,90246157.7520977,1979361.43752453,60585996.0949324,18444048.3278006,8437910.16929539,929328.430800226,6351537.22976935,1183841.5137238,0.0570258394009401
17,2014,9053570,181.548176264,4986869.15303113,95569293.2699567,2242900.52579693,61542441.9563036,20997209.5476009,9409078.81947546,1007835.51652941,6612146.84004533,1298867.35770399,0.0521806637090494
17,2015,9499247,181.8741852284,5222977.07509767,107107466.491392,2594738.77179085,66442140.1246395,26024659.8166527,9985693.11922562,991208.83908625,6893213.0111021,1434983.74809075,0.0487638933698187
17,2016,9729086,183.7774361808,5293950.22707169,116189638.639821,2749439.2701338,71463774.7317323,27600171.7371326,10972752.3786768,973102.594728022,7305770.65336311,1469406.72158649,0.0455630148182364
17,2017,9972641,186.865346682,5336805.98199464,110306430.089884,2740453.00047774,69201243.727688,25662730.8655614,9264024.76830527,949186.155429028,6829664.903958,1440025.69110863,0.0483816399247615
17,2018,10643215,192.22,5536996.67048174,116352568.931433,2701544.58433046,71968430.4442826,28464401.2069504,9286273.02049735,938095.411507648,7163646.86296951,1404795.0265321,0.0475880912757905
18,2005,5053745,148.2347606502,3409284.68992889,72578983.8551305,557240.418088728,58145819.9291016,10611535.3315267,2946886.39887119,45396.2348000116,4198138.12408352,456730.929392226,0.046973442019165
18,2006,4906172,154.4335307984,3176882.62039712,73331556.5696911,563944.23898584,58660628.6417552,11090037.1904062,2723942.77217651,41857.4901874028,3977283.28054495,444768.047747773,0.0433221762772477
18,2007,5379587,158.5920586446,3392091.03278966,52172111.0799247,560962.514518877,38069878.4768917,10649420.3709456,2441956.44668357,43640.2683662096,3871826.27710286,424100.049995096,0.0650173236730477
18,2008,4958027,166.4201201124,2979223.30343912,42639107.5502611,572547.958357713,32162457.2580824,7740767.75770825,1770909.67006243,45925.3364006587,3188431.18032616,444624.724162104,0.0698706768176924
18,2009,3561218,164.3745129502,2166526.87578088,31515895.6642475,550923.001228518,24017435.727375,5229412.90941148,1550361.39986744,45149.3353002265,2441831.11357175,428094.348308847,0.0687439411166297
18,2010,3912021,166.2180911258,2353547.06187742,28950034.0631279,565074.471520153,22115690.7476326,4829320.289766,1302123.6048018,44540.2780759697,2399570.93297464,428704.839030241,0.0812968667582677
18,2011,3981466,172.0395699358,2314273.39738513,26733760.1559706,566088.952886496,20400885.1063144,4584963.7981213,1126272.86892374,40216.3293164584,2098634.63466418,377257.976314519,0.0865674481959571
18,2012,4452496,174.8848853416,2545958.154876,32339628.3729882,560852.927961228,24905219.7477923,4819321.56889213,1088829.94449781,39672.9539345137,2067656.67195132,369147.967669699,0.0787256466126406
18,2013,4311065,177.8855510292,2423504.87437416,26258497.5169414,529662.468114309,19738441.8222008,4604308.75504641,1006561.79753806,37938.4382877292,2005404.02486901,348558.382854952,0.0922941182301299
18,2014,4194307,181.548176264,2310299.71565278,24289142.9192198,495001.943006684,17463731.474722,4515573.86513147,933353.358249078,33907.8041249411,1841505.69220724,323174.273668726,0.0951165598282457
18,2015,4466677,181.8741852284,2455915.88184474,26116108.1988358,575310.89345417,18602654.3335502,4837737.13622448,993260.807041633,33530.8718625546,1942764.44211295,380427.821095722,0.0940383560654042
18,2016,4581712,183.7774361808,2493076.45988299,28341938.5330622,652733.559096916,19980714.5877663,5426566.07212039,1055428.80579299,33300.0618964961,1878076.04226475,380855.242376661,0.0879642180076954
18,2017,4800187,186.865346682,2568794.63487083,37881446.8583429,733302.36147631,27604277.0454287,5960603.28882418,2080753.3708306,32219.4569881691,2376947.40028963,402076.689627534,0.0678114181983809
18,2018,4795594,192.22,2494846.53001769,36527697.4300281,694260.222661534,26625973.8840911,5408594.31900947,2148352.40869837,21058.6827593383,2142946.10342316,384701.904068255,0.0683001312852193
19,2005,1962569,148.2347606502,1323960.04242973,26707186.5103366,2936085.96317731,17639746.4975869,4388773.57204491,1588236.78715659,68241.7535241344,2887668.8444899,2612149.79739961,0.0495731754416481
19,2006,2244903,154.4335307984,1453637.03620202,27791678.2567304,3157896.45861709,18249435.1157398,4691723.33400738,1541763.62328217,67151.8675146903,2986984.74104161,2723010.97971372,0.0523047590999652
19,2007,2402035,158.5920586446,1514599.79807872,27257929.1608003,3274049.18277527,17877914.0912333,4507307.02476028,1466099.89167901,63375.8088891687,2906864.97129784,2776952.41340507,0.055565475614225
19,2008,2282968,166.4201201124,1371810.09030524,30561194.1426609,3673680.19916749,19042653.0028918,5666217.51842937,2000318.83029026,560039.855379575,3062330.44211117,2598271.16882234,0.0448873196479684
19,2009,1580853,164.3745129502,961738.515069514,30177979.6086931,3711748.79273921,19406071.7975567,5311344.10274727,1606413.88534486,193063.994109687,2902670.19768784,2618659.62231267,0.0318688834554211
19,2010,1588026,166.2180911258,955386.979386091,28107962.0657177,3876402.95731918,16532715.4305977,4566160.60778593,3236897.95951753,2069601.43549985,2782265.13653072,2617960.51833287,0.0339899056769876
19,2011,1701967,172.0395699358,989288.104262946,22273692.0432315,3419818.4767583,14353415.9084534,3464066.43670635,982280.414110907,26912.9945031124,2272171.45535689,2334401.32493861,0.0444150930318519
19,2012,1757497,174.8848853416,1004945.05089282,22723899.1650852,3671121.14203549,14552112.3510988,3467643.86650941,977635.658256228,26078.8689147805,2216575.20169807,2374947.37860689,0.044224146727288
19,2013,1589908,177.8855510292,893781.417771821,23422291.3322289,3778510.37428929,15045285.4912352,3578160.76863667,946125.185695229,27406.9477357367,2228566.61323171,2324025.1814052,0.0381594356032104
19,2014,1550226,181.548176264,853892.356233711,24608589.8076075,4175727.98361581,15643292.3670363,3699212.5937052,967229.765749072,28700.9217455479,2256375.18607908,2488927.23297271,0.034698955239188
19,2015,1756838,181.8741852284,965963.365165727,26616295.1818634,4699514.66133927,16751510.3706112,3960695.13161187,1039284.38091765,27878.0630336991,2379063.85371086,2709628.08372789,0.0362921796052196
19,2016,1740301,183.7774361808,946961.191845061,27206411.2107924,4617879.20017062,17446719.0675445,3930465.64916365,1070868.13316074,29872.0023202367,2334771.93346997,2626823.02045541,0.0348065455788382
19,2017,1785100,186.865346682,955286.805015706,28938786.115344,4571828.94083536,18845261.9093298,4189446.64647878,1145619.04494955,31838.9691060526,2481741.57613714,2564329.38748915,0.0330106038728829
19,2018,1910948,192.22,994146.290708563,30036644.4698783,4534408.49027156,19729404.848611,4408683.79981271,1193409.11455624,32370.2008115701,2536862.9695141,2552543.43980855,0.0330977813352462
20,2005,2083303,148.2347606502,1405407.87522578,24395444.659121,1687022.65853905,16813555.6671581,4006044.17880982,1641208.84287117,237516.489692207,2291395.07164268,1288757.77288707,0.0576094387646395
20,2006,2188574,154.4335307984,1417162.4443768,26654916.7057097,1746190.73076839,18576268.2829869,4368221.69714318,1634932.50911683,167867.041995187,2414598.03497456,1302394.62220522,0.0531670183037274
20,2007,2458471,158.5920586446,1550185.43867279,27485880.045031,1990831.71438957,18984767.7477167,4595457.08800732,1616113.07773214,172839.045247701,2425577.94688857,1356489.10694889,0.0563993379922008
20,2008,2351991,166.4201201124,1413285.2436421,28354636.427452,1925911.96174794,19515869.8227499,4958264.65840003,1627234.73470094,221852.381641497,2426307.58665048,1297222.95509817,0.049843179871416
20,2009,1567931,164.3745129502,953877.19900045,28019596.3311866,1757125.20643334,20366453.654614,4099408.04024862,1732749.77299121,104636.659852558,2242886.03739739,1336112.85629505,0.0340432170301739
20,2010,1412026,166.2180911258,849501.99490098,23805950.201926,1764674.94009424,17288915.9088288,3157088.95731956,1470586.01349838,35881.7741173918,1831152.06015476,1285648.86380668,0.0356844397176069
20,2011,1510119,172.0395699358,877774.224013424,21628599.7540482,1764139.49484562,15588622.4372729,2884441.06309485,1309395.27507575,34131.1013634318,1698673.74179705,1199948.36116503,0.040583959849233
20,2012,1577988,174.8848853416,902300.960381876,20937469.1977969,1780561.53561676,14972137.7858671,2794488.49479132,1264907.48224415,31822.6471608989,1697254.16476226,1165065.23478009,0.0430950346413796
20,2013,1516685,177.8855510292,852618.434282521,37033529.4906477,1821701.07760358,15182717.676472,3478627.6705432,17225417.0294979,15521777.8173943,2331820.64310502,1171227.22331619,0.0230228780785757
20,2014,1492744,181.548176264,822230.237019463,42243847.6542316,2075267.33538832,16546274.1726019,3954433.00381068,20586747.6992173,18736588.6565202,2457042.03247595,1239051.27899985,0.0194639049868153
20,2015,1518242,181.8741852284,834775.973342985,48205050.5902746,2397021.32247367,17858373.8858879,4349198.31534444,24622327.7612282,22692773.0002857,2503946.88739415,1328258.32152389,0.0173171890314622
20,2016,1695836,183.7774361808,922766.165010398,26465712.5546958,2483234.11994404,18685015.262819,3592256.55618854,1330473.45246154,32262.3937041268,1759792.75106346,1392547.44934099,0.0348664772619799
20,2017,1849327,186.865346682,989657.54370023,27431754.956275,2384379.48989136,19777920.1206812,3607207.07166263,1267335.03137429,31854.4883023696,1712329.7908441,1341168.94571411,0.0360770772878986
20,2018,1924574,192.22,1001235.04317969,28378527.208407,2380407.86598689,20414494.8496514,3957037.76922277,1255535.84434502,31503.4855894288,1731191.86348975,1295038.49755489,0.0352814307742891
21,2005,3275164,148.2347606502,2209443.98306726,86789593.3691221,375755.995123434,51067818.8219531,17171614.7335147,10592543.8346089,867635.225610131,4626226.64881049,280650.097301883,0.0254574759173066
21,2006,3123419,154.4335307984,2022500.54366584,85324468.2801523,393822.505291255,53008314.0473326,16223047.4628633,8898120.71831642,844742.714393419,3671297.91742011,263817.707135024,0.023703640754317
21,2007,3185311,158.5920586446,2008493.38057852,46043236.7320722,287328.384469216,30309156.9721777,7006088.51096362,5734978.83672859,444217.072418959,2397159.75219132,264313.360695676,0.0436218980925699
21,2008,2757356,166.4201201124,1656864.56549706,45702487.74525,275686.01662475,29182834.9644253,8939529.66140871,4758066.50941721,526028.342852261,2276400.23179969,249525.718236192,0.036253268634578
21,2009,2045129,164.3745129502,1244188.62954721,50184493.6416584,303254.434676878,31716405.4598871,9910879.55645266,6328141.03190768,550839.046607133,2331757.47943431,258953.162725999,0.0247922921855369
21,2010,2133357,166.2180911258,1283468.59571706,24200780.2685903,280152.417132241,19533439.9403173,2474613.30601308,1835415.73563797,21543.9846273398,1574816.54510091,241871.987144724,0.0530341824301774
21,2011,2147778,172.0395699358,1248420.93060421,23026125.9167195,254076.431464643,18763701.2880504,2271577.98723768,1647033.87776277,21478.1983085572,1424661.78037682,218274.784190714,0.0542175846305836
21,2012,2146914,174.8848853416,1227615.52309479,22520536.8223045,269865.517010312,18479283.6367047,2186959.14888777,1503832.64675098,20855.4329487982,1324400.90261422,219565.572662248,0.0545109351868978
21,2013,2036751,177.8855510292,1144978.32354336,22615041.9566097,261938.081707105,18562140.5498976,2213688.50770437,1468780.33931554,21209.7046565669,1322270.40723161,211202.651270045,0.0506290603280847
21,2014,2114807,181.548176264,1164873.72306331,22430587.7580303,269706.37220171,18260412.0196683,2218760.37693845,1532103.52053069,21756.2086344308,1284120.30788452,198774.786630318,0.051932376254665
21,2015,2165753,181.8741852284,1190797.36207765,20757062.8853077,266720.645038662,16994322.7298503,2202569.31733843,1149271.40285196,17703.9968369145,1123269.36196825,189294.043884047,0.0573682976564338
21,2016,2463251,183.7774361808,1340344.63163185,22270665.4584813,301932.604748118,18126881.456343,2432857.96826624,1244002.55412794,17769.3196067188,1147727.94954268,201445.29583914,0.0601843098999724
21,2017,2519387,186.865346682,1348236.60177475,23061591.0146978,297456.435807711,18687720.1257796,2502738.51360933,1358031.35522957,17900.5902345949,1152037.57048838,204665.020449637,0.0584624278921381
21,2018,2562532,192.22,1333124.54479243,23716588.2842576,297993.445010925,19092907.0856311,2672319.21756321,1415938.50795963,17742.6906669441,1158666.63198418,200032.774945375,0.0562106374160619
22,2005,3952218,148.2347606502,2666188.40457153,23936621.1031502,307321.979002626,15811546.4262183,3661253.93004618,3763337.94821861,36909.696322248,1980061.88772838,238572.922065512,0.11138532849236
22,2006,4243508,154.4335307984,2747789.27740734,24204106.975185,278243.978350103,15922196.3474365,3563717.6535091,3952935.58881919,33415.6706339674,1979985.16526288,207024.988904361,0.113525745040893
22,2007,4462241,158.5920586446,2813659.79995237,24828414.6990236,293861.498477918,16236282.0812508,3895457.97740381,3778134.95278947,34733.7694401482,1990737.76264868,215931.366883521,0.113324182556973
22,2008,3963743,166.4201201124,2381769.10179063,15609628.200277,278337.138374344,11695202.4712244,2228578.49008586,1327731.2854405,25984.237945985,1427163.97416122,193510.255720579,0.152583333262759
22,2009,2770650,164.3745129502,1685571.53434086,17358007.3260167,290855.310485298,12841153.790305,2446806.33743901,1691732.46514348,25848.8978841098,1367614.69868572,186770.439339955,0.0971062808467925
22,2010,2605413,166.2180911258,1567466.56296764,15765639.4815453,298383.284659811,11943817.8272512,2160536.78373797,1361084.09420233,25256.576895849,1273993.0928441,183156.95839004,0.0994229612317637
22,2011,2993233,172.0395699358,1739851.4778414,13746109.6937321,296198.717649759,10325629.1599828,2116228.84279391,1090948.43744401,22003.0775560099,1117117.41706701,175935.106157816,0.126570463687972
22,2012,3263497,174.8848853416,1866082.93428301,18847900.9696096,310164.025290396,13121141.9186845,3868468.67114063,1407009.52812112,56286.1677884435,1472886.00439576,180362.642193967,0.0990074670538583
22,2013,3440297,177.8855510292,1933994.62749803,19490493.0723175,308694.549289088,13229687.7761235,4372834.64283343,1419498.65258337,55960.1380910694,1556590.731501,168700.042394528,0.0992275885644423
22,2014,3506485,181.548176264,1931434.98996157,16385148.3458271,310425.040668257,11594813.2518774,3203539.75439701,1182183.72895084,21744.6414568187,1312819.02635814,161626.520320042,0.117877174450694
22,2015,3578155,181.8741852284,1967379.26028727,16095344.1321198,330356.394034407,11629554.7790018,2839943.44415265,1248783.60122839,20840.7806486664,1270174.2125189,167400.88738688,0.122232817399734
22,2016,3801874,183.7774361808,2068738.18625901,16156035.0481709,354022.242077601,11827092.2979993,2694487.47512636,1177276.19068071,19544.2926762042,1236720.92027881,167714.277881629,0.12804739405992
22,2017,3570634,186.865346682,1910805.86283147,16227324.9366042,345549.890049357,12114730.9557212,2582485.24174592,1069322.39469763,18685.1123656537,1232421.65596337,166868.820536663,0.11775236339301
22,2018,3572483,192.22,1858538.65362605,16324669.6493601,327384.767453959,12432181.3546977,2477039.32993445,950838.102174592,17509.6243887213,1206726.14712309,157360.836541463,0.113848469435883
23,2005,1542505,148.2347606502,1040582.51467748,8164393.38986019,61233.2759211546,6637939.00758508,840497.866043756,631334.375213387,6948.43770436924,552935.759740031,57999.2166634122,0.127453745182078
23,2006,1552176,154.4335307984,1005077.06582597,8668302.75186501,65077.1885356915,7080887.12565607,939156.148604372,587613.969135129,6546.50576706542,686146.975026604,57056.9095613224,0.115948542015301
23,2007,1610433,158.5920586446,1015456.26796417,8813143.68414998,66648.356105187,7334793.49433748,835691.276932124,584959.302457222,3654.65966551873,613593.144774487,58555.2648686561,0.115220664084987
23,2008,1514990,166.4201201124,910340.648099988,8994330.12660391,59534.2678115384,7573903.31859329,862533.327719336,499070.664916625,2620.47641658628,612507.669932903,52346.434999063,0.101212723492029
23,2009,1163419,164.3745129502,707785.519250468,9177836.47186871,55952.7133186788,6891840.953124,687055.419803528,398460.800427396,1242.28504976234,485651.324936156,45502.1880567702,0.0771189943751912
23,2010,1079869,166.2180911258,649669.956312226,8966582.33712962,55548.105127811,6916342.8133098,686160.569090407,297750.982849051,1398.76470981751,473740.249732525,40994.9359534086,0.0724545798929448
23,2011,1086897,172.0395699358,631771.516521227,8471195.9030347,54656.6118684728,6670110.83803698,694023.4740447,203798.463417944,1333.41416794756,449778.501706763,39120.0698915459,0.0745787871928334
23,2012,1092842,174.8848853416,624892.1957237,8369823.36775913,62979.1418422829,6747893.60838657,697092.260213759,165067.438181481,484.318583819046,440593.249951209,42329.5585867253,0.0746601413514661
23,2013,1165780,177.8855510292,655353.958348555,10974651.8967105,68006.6477013313,6958587.09624375,729235.731904422,3130259.29749964,2985651.71216643,486574.089346875,42765.6993835955,0.059715238762606
23,2014,1197772,181.548176264,659754.355371903,10967783.5436061,62894.6004029026,7183706.97430472,800801.765084042,3032387.93872239,2896964.93141964,489734.470649323,42997.402456132,0.0601538453734821
23,2015,1272651,181.8741852284,699742.516180506,11867943.2008966,88562.321143995,9426780.92466461,1308210.94649141,962451.596856234,606.463197960083,656008.986927791,59091.9485714996,0.0589607233819287
23,2016,1265618,183.7774361808,688668.873775607,12443433.4678074,86875.7358454651,9866352.68007637,1351749.18729198,1033591.52215578,431.500197456149,653065.482325729,59521.9969726774,0.0553439591698925
23,2017,1215693,186.865346682,650571.666489249,13751311.0141974,94436.450167675,10941341.1116795,1555496.00373283,1049449.79624138,1015.16949701126,683112.74544247,61337.7504364434,0.0473097921949095
23,2018,1219444,192.22,634400.166475913,14334512.01748,92548.6421808345,11398435.1264176,1532138.69524503,1112494.01727188,1042.5554052648,702701.07168869,63830.5067110602,0.0442568373239566
24,2005,4593027,148.2347606502,3098481.74601805,22981003.8148795,51976.337845489,18953694.7182719,2411604.39313947,1512083.93373351,8179.5929286871,1592895.61344653,38839.742950617,0.134827954904732
24,2006,5368481,154.4335307984,3476240.53678349,26731301.6717142,195732.10457423,21135573.2341633,3149597.74270109,2034997.18212268,132742.545572962,2083001.00591453,88973.5534049084,0.130043818272489
24,2007,6040036,158.5920586446,3808536.22282282,28555043.9202537,182904.492494194,22358225.4389302,3628831.76445604,2025020.68984231,136016.898855827,2248052.66447142,84951.2902168178,0.133375253543962
24,2008,5306195,166.4201201124,3188433.58388168,270551641.65,443535.31261813,166275862.445662,56966465.915281,25890301.5878725,1580183.93342336,5564310.9701794,204569.615603008,0.0117849352694241
24,2009,3332791,164.3745129502,2027559.46781708,30744328.9674176,154316.502873441,24309623.9695665,4217996.37642155,1437682.73899979,135451.047734788,2234062.28501651,147030.701817636,0.0659490558393993
24,2010,2841401,166.2180911258,1709441.48182373,28386260.8940023,126492.849590525,22371544.9673024,4413995.46241161,1066175.16059594,3394.33569582382,1516567.7712495,39205.1187440722,0.0602207345379863
24,2011,3122021,172.0395699358,1814711.00001299,25893633.6661523,46596.8381750287,21730729.1653607,2835838.29105165,941604.306849006,10975.9632665012,1372932.40205229,34289.7857870803,0.0700832885569531
24,2012,3215773,174.8848853416,1838794.12661573,27556480.3132455,41653.1136225483,22818580.3032959,3050650.14027884,1132252.79367752,17660.1882659401,1354012.9527916,32479.6507651588,0.0667281926324925
24,2013,3509252,177.8855510292,1972758.31549913,32106980.9602607,46606.9332333747,25485232.9139191,4103121.33715789,1553343.69993121,19809.3660761776,1722875.73794958,35350.257306552,0.0614432829402692
24,2014,3596004,181.548176264,1980743.66485006,34137976.0873366,57097.7919652918,26723932.4560599,4494371.22856848,1702719.94112726,23148.676491736,1830297.64791909,40266.997721693,0.0580217075488787
24,2015,3884020,181.8741852284,2135553.20955659,36108912.2777525,68888.8309479753,28140025.9941938,4807306.75935131,1817781.88908348,25044.2359056064,1955104.29120798,41078.3970832237,0.0591419977741162
24,2016,4015881,183.7774361808,2185187.19351878,27268591.3142778,31819.4666414164,21695476.7835452,3642458.58420532,1564729.63153701,26535.9018024515,1566270.08180057,23669.9351694104,0.0801356831504026
24,2017,3878342,186.865346682,2075474.16835932,28125830.140909,48269.5168481383,22100464.1755646,4012641.79428634,1597746.74813348,16704.5418287856,1649452.42910408,27436.3336543332,0.0737924590300552
24,2018,4038329,192.22,2100889.08542295,30360115.4926647,54347.1022786391,23995608.677557,4140849.54739361,1610223.70200812,7698.47050254916,1661907.70991572,35578.5037977318,0.0691989819976327
