year,FIPS_state,cpi_1990,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj
2008,38,166.4201201124,6906228.64124686,1005327.35997908,2762075.88174761,2143903.63231937,1008850.37149718,354777.414895044,1233799.73443909,821526.86771083
2008,39,166.4201201124,34345070.7531013,203749.402278394,26278701.7401879,4389279.97111554,3440888.03453119,358959.60151725,2666053.83832397,176965.982118683
2008,40,166.4201201124,25641131.5958547,1076316.37255773,16242656.8264362,6187560.12977589,1952518.11968731,21153.6922195605,2446337.61665976,737523.202826091
2008,41,166.4201201124,15358405.5718366,243532.452522129,13305645.3661038,1674289.7422007,184101.53759838,14450.7767352633,953758.47519397,139996.894511699
2008,42,166.4201201124,53662029.5308547,129698.259954517,41994008.8691192,6214296.68060276,3798302.75073153,24374.4566297652,3220945.27775828,88358.3066162224
2008,44,166.4201201124,21909254.7075282,0,21440080.0671826,145368.841121257,305273.18431021,0,83972.4186628486,0
2008,45,166.4201201124,14195827.9948626,49680.2910274066,11926756.8047627,1749597.94406677,565851.051762241,19489.2300150331,1305098.20479223,38760.3373657184
2008,46,166.4201201124,8030547.02218318,940242.681559878,3348414.23995872,850187.464739473,3035649.17306149,2666822.37520469,534265.327653583,654268.245488948
2008,47,166.4201201124,23488703.7538482,198607.596110834,18282809.7825252,3357289.96964214,1668837.27648089,18024.8638083785,2082621.37874864,159046.874753624
2008,48,166.4201201124,146233969.087171,2118092.45037154,113988258.073529,18340718.6459095,12608665.9388467,3872252.34283426,7480115.98092367,1294902.32223395
2008,49,166.4201201124,74626811.2990902,38132.408483505,9229927.24054373,22354819.8227914,40166446.7943257,25547609.2501823,11876660.6986287,25746.2859485146
2008,50,166.4201201124,2920164.93962253,3717.09862715036,2294916.02182507,477382.181591638,160477.591182859,542.602660898282,226962.340698285,6159.11104563388
2008,51,166.4201201124,38731143.1793621,35184.4476259557,30596536.0231741,2150074.76114265,6448118.16789479,74995.7396471682,1272006.05225514,29405.0983540624
2008,53,166.4201201124,14646037.9811875,211454.600418702,12022780.0499642,1980491.29983438,486704.972603639,39501.233357842,1035571.90010199,125494.441332541
2008,54,166.4201201124,3012475.89330784,5557.02038536801,2377369.99428184,352983.761580779,280663.179238505,3090.97241158446,308401.41183251,4325.19817624124
2008,55,166.4201201124,27634443.4608862,601722.315380895,21535474.181724,3498113.08636727,1954934.89477273,1090610.31729466,2291002.43253335,475051.9345053
2008,56,166.4201201124,2856628.75185353,140678.302504455,2042260.27339994,499005.768917315,177176.894116441,5361.73149855523,314832.124653034,117430.512529379
2009,01,164.3745129502,493940993.909428,934283.52877631,322199447.161529,92903007.4426841,45644730.2281778,2572167.62143711,15651511.6232128,440500.772902287
2009,02,164.3745129502,273525103.089562,3800721.22366851,164282427.459914,57855586.181303,35532306.6524888,9482937.90821604,11077166.8144905,845267.903802668
2009,04,164.3745129502,1029870202.26966,3483925.15190904,625876111.530555,223565200.835811,114253438.461532,18510121.4622111,22364897.2947149,785302.402928537
2009,05,164.3745129502,23542603.5979947,832977.677272159,17188863.0985998,3443729.1392705,1990178.97682904,269713.346700116,1821769.65653261,448611.519368218
2009,06,164.3745129502,592173497.904084,1911877.90831789,342688317.604724,124707831.111326,92433432.8193762,40221656.5168046,12071288.6954753,251538.387904009
2009,08,164.3745129502,40840119.7942034,863995.259672812,30405820.2837943,5704071.04588084,2504892.59320114,654369.087211152,2507034.04441326,540279.623684153
2009,09,164.3745129502,205370989.663267,85989.6084028689,137876836.82364,33645268.9698648,30460441.2821404,1789621.12021055,10352080.5595666,51100.9879162035
2009,10,164.3745129502,203411358.609652,41831.3026550728,66406580.9479055,23566930.9704579,124603612.39948,101872103.524183,14094194.7654737,6045.34110650754
2009,11,164.3745129502,49192978.6125043,8312.11588388976,27761825.225195,14433372.044234,4462818.39461479,1853.69370549748,2126135.57739259,4080.92463947394
2009,12,164.3745129502,187690908.074946,479663.170310882,138357079.767532,34859039.2583307,11646765.4604094,1626420.02827407,7696956.64669929,159163.361341343
2009,13,164.3745129502,74911354.4368681,247418.527787951,59505298.7500767,10580622.0732463,5089207.47496568,2926832.09437558,4326042.3239425,177970.413265121
2009,15,164.3745129502,15302542.6804584,2075.74759539134,11696137.4698185,2202500.82267732,1093747.42332754,195241.33896429,577860.267356518,2354.98796651813
2009,16,164.3745129502,19429724.4912148,624630.291869559,14640570.8330774,3668037.02823849,510087.595060448,89267.4888377952,1553976.92388837,276662.720903561
2009,17,164.3745129502,139304352.536317,1935937.59937959,97977144.4547444,25188235.8504957,11528271.4210938,1116900.0394582,8493332.54251508,1444695.99171951
2009,18,164.3745129502,31515895.6642475,550923.001228518,24017435.727375,5229412.90941148,1550361.39986744,45149.3353002265,2441831.11357175,428094.348308847
2009,19,164.3745129502,30177979.6086931,3711748.79273921,19406071.7975567,5311344.10274727,1606413.88534486,193063.994109687,2902670.19768784,2618659.62231267
2009,20,164.3745129502,28019596.3311866,1757125.20643334,20366453.654614,4099408.04024862,1732749.77299121,104636.659852558,2242886.03739739,1336112.85629505
2009,21,164.3745129502,50184493.6416584,303254.434676878,31716405.4598871,9910879.55645266,6328141.03190768,550839.046607133,2331757.47943431,258953.162725999
2009,22,164.3745129502,17358007.3260167,290855.310485298,12841153.790305,2446806.33743901,1691732.46514348,25848.8978841098,1367614.69868572,186770.439339955
2009,23,164.3745129502,9177836.47186871,55952.7133186788,6891840.953124,687055.419803528,398460.800427396,1242.28504976234,485651.324936156,45502.1880567702
2009,24,164.3745129502,30744328.9674176,154316.502873441,24309623.9695665,4217996.37642155,1437682.73899979,135451.047734788,2234062.28501651,147030.701817636
2009,25,164.3745129502,68455036.5993119,25872.6241901532,39977310.2414659,7640814.73129908,2061702.23058044,3600.92321721024,2133291.18794857,5248.38057017617
2009,26,164.3745129502,28111354.4737921,184969.673547939,22425865.9924779,4008381.7629295,1873687.68109025,8700.25391608779,2404241.95276388,135878.729610391
2009,27,164.3745129502,31171850.8425473,1775512.4852502,21807424.6162847,5518317.79586664,1752766.25815638,228278.090845922,3536392.53170662,1420679.49470214
2009,28,164.3745129502,9740533.19619617,307117.563994209,7300504.67351691,1156002.20855145,868026.298232913,6415.22813405676,828942.380144307,155483.958804143
2009,29,164.3745129502,26468225.0423952,756711.595779355,21501577.3222141,3125831.92356388,1254269.26778157,23252.3882894057,2046583.70669618,658960.431613971
2009,30,164.3745129502,8183581.96691687,592524.949591837,5845048.49782328,1188097.2085932,631221.946381888,37023.9880305762,873872.703388748,439239.020114232
2009,31,164.3745129502,9909960.31418518,2070157.92103423,5404351.22243761,1671104.57132257,745953.845272524,252854.89370601,1083388.76145569,1440657.04439072
2009,32,164.3745129502,77104554.5475764,41974.8772249768,38229648.180943,5842083.31793467,20651702.2564712,19604306.3012834,3833913.71745648,39240.2683617634
2009,33,164.3745129502,4332152.76029892,2042.89578702348,3777724.95781101,351642.106568625,151507.673257989,703.272045800817,258360.005074913,2083.04799725086
2009,34,164.3745129502,85296313.5729428,14843.5420808773,63630746.1070246,13647562.2633763,7338520.29946673,23967.2193048175,2753728.00731666,6496.74928815478
2009,35,164.3745129502,5433198.76038552,114234.863197367,4470874.38806678,716338.548395722,182714.457740168,8921.69943916002,440713.092923034,73097.0987189494
2009,36,164.3745129502,64316426.0094444,157941.152396695,47268683.3289902,8685968.85474916,3179514.82027107,47001.8122720807,2705849.53845461,116912.89394617
2009,37,164.3745129502,31691988.6575011,124096.489375941,27187439.3407568,3321410.90611418,1068312.82324895,29593.395671224,2235400.08365727,72934.664777575
2009,38,164.3745129502,7124938.52593085,1055204.95171018,2954707.46214253,1970113.21395131,1185713.62738607,445921.929649805,1091685.05980222,839860.131125226
2009,39,164.3745129502,33839149.3922491,183193.85079561,26212896.5291925,4183209.96156091,3270994.3308723,460574.444548691,2322484.14397225,160471.350007841
2009,40,164.3745129502,26240861.3268822,1045753.9731362,17417714.2709917,5849727.44704842,1856288.99835854,18633.0590127919,2216399.57108422,745508.520759093
2009,41,164.3745129502,20289699.6629303,249629.941184565,18388146.956309,1571396.29109201,165311.516440706,8405.19600759869,955049.521865726,135155.989826299
2009,42,164.3745129502,54737732.3802379,137248.771692695,43414125.9001754,5588860.36230158,4147872.36635989,24116.8775429377,3225076.01990954,96241.1977141056
2009,44,164.3745129502,17622519.1363919,15.2091705406751,17370219.6815941,159928.078436129,118009.170958741,0,81638.5688945926,15.2091705406751
2009,45,164.3745129502,12837992.107933,45140.2097979021,11047643.3810038,1493668.91249366,454723.780825104,20051.1620740044,1085945.11884017,36700.3368814707
2009,46,164.3745129502,5183752.54598108,1009748.99953185,2672352.25288901,820835.892246127,593601.150499295,221225.294282801,529748.79400179,694141.676541839
2009,47,164.3745129502,25129588.6805241,199403.17639104,19881725.8305131,3492740.38715442,1607516.85439247,13425.4390196647,2220086.27402328,153735.512558787
2009,48,164.3745129502,94687666.1147306,2045960.73907084,61322400.407987,18007719.9735751,12724290.1740714,4044864.30448883,7364953.83786643,1286127.61312971
2009,49,164.3745129502,80663328.8946507,96460.8181367129,9441241.66299537,28108079.0268245,43996286.712594,21023018.9460512,14423644.867123,81755.9836911666
2009,50,164.3745129502,1623995.68648988,3553.47060512333,1450144.524974,129762.817952575,31472.6407832298,554.222174502201,88274.0258180783,3552.86223830171
2009,51,164.3745129502,50733996.7147252,31360.0929212288,29204557.4088143,3113838.58004233,14949880.9510967,11014952.7898437,2236495.1439362,27029.7378848878
2009,53,164.3745129502,14174055.6865155,224751.996747772,11811568.990554,1883344.28764994,468839.107820494,26894.6804504866,993736.176419809,116859.966032688
2009,54,164.3745129502,3270151.74282435,5831.19598529484,2607570.92025488,370923.684613271,282407.528800185,3165.3325729253,310082.135515998,3701.30374277869
2009,55,164.3745129502,27744711.2581358,654554.030724926,21594673.8718272,3424499.88077251,2129685.39779679,1283126.53959863,2236252.40557437,504629.327936811
2009,56,164.3745129502,2042748.56225265,134414.999037557,1442187.69531394,319527.030421757,141038.28862461,3664.80173348107,248353.587592792,105294.912753559
2010,01,166.2180911258,684825111.568927,4120541.24410342,459068033.949742,115215817.185061,74447847.5007541,11251867.274691,22881368.5335944,1086111.61864064
2010,02,166.2180911258,36579828.6986599,314905.553574099,16919898.315229,8638641.49969848,6351637.73599688,2605.61288525576,1498006.01314541,42283.6043441308
2010,04,166.2180911258,999779042.54855,3394735.17099256,616923659.184553,186766236.994653,125601174.689218,18133530.349105,26682816.9542827,728835.225934056
2010,05,166.2180911258,25191512.3777406,902763.946954681,18691256.0417304,3641059.1404395,1969946.81976092,315118.526781529,1832924.43040642,445040.004363989
2010,06,166.2180911258,516120604.676371,1985537.18048789,292262560.416684,95017974.2351074,89702682.7766624,35868465.6984043,10058990.5026317,326419.342398394
2010,08,166.2180911258,48277678.7150483,819223.100672849,28959527.6145777,3778715.03484322,15053347.5811985,8916572.13701423,1760296.35533809,507797.312725238
2010,09,166.2180911258,201144955.844162,67610.5706898931,137176903.221342,31235273.879247,26031511.7969032,1378444.41870405,7690758.51696855,23055.2521331727
2010,10,166.2180911258,356360742.677341,95417.4115018352,109733164.28111,42307776.2015549,219329503.503974,192821519.504415,13688692.2752468,21722.6655386584
2010,11,166.2180911258,6194071.25317536,70.3894499133973,5131574.39255182,993547.085527602,45602.737636201,1078.10166021203,441892.332552477,77.6088806737457
2010,12,166.2180911258,151566631.101141,318467.139415871,108458294.629048,27340985.3838383,14132735.3965466,1258352.1961018,6175916.18967077,132046.998322153
2010,13,166.2180911258,56111681.5674483,235060.454222335,45008278.8782477,8070714.14978953,3003890.83172728,1089336.89933283,3214981.5725868,150412.026938019
2010,15,166.2180911258,13680273.817361,1869.83256693025,10467803.4034403,1968882.555343,981154.932627464,193566.775927232,531472.232665341,1895.70219382149
2010,16,166.2180911258,17475284.912288,566734.940595033,13317138.2549731,3089359.86764135,434395.555327086,90231.4537389849,1320344.24480246,256756.046895642
2010,17,166.2180911258,124150513.702999,2062146.17000133,84912527.2971521,23165863.438329,12164110.334234,1349051.10798252,8057116.95357165,1518549.50499321
2010,18,166.2180911258,28950034.0631279,565074.471520153,22115690.7476326,4829320.289766,1302123.6048018,44540.2780759697,2399570.93297464,428704.839030241
2010,19,166.2180911258,28107962.0657177,3876402.95731918,16532715.4305977,4566160.60778593,3236897.95951753,2069601.43549985,2782265.13653072,2617960.51833287
2010,20,166.2180911258,23805950.201926,1764674.94009424,17288915.9088288,3157088.95731956,1470586.01349838,35881.7741173918,1831152.06015476,1285648.86380668
2010,21,166.2180911258,24200780.2685903,280152.417132241,19533439.9403173,2474613.30601308,1835415.73563797,21543.9846273398,1574816.54510091,241871.987144724
2010,22,166.2180911258,15765639.4815453,298383.284659811,11943817.8272512,2160536.78373797,1361084.09420233,25256.576895849,1273993.0928441,183156.95839004
2010,23,166.2180911258,8966582.33712962,55548.105127811,6916342.8133098,686160.569090407,297750.982849051,1398.76470981751,473740.249732525,40994.9359534086
2010,24,166.2180911258,28386260.8940023,126492.849590525,22371544.9673024,4413995.46241161,1066175.16059594,3394.33569582382,1516567.7712495,39205.1187440722
2010,25,166.2180911258,64775805.2512539,23637.0179286108,39799327.830045,5858918.20441463,1795064.5322607,2950.3407040624,2002384.92540562,6425.89499594014
2010,26,166.2180911258,24838837.1689053,189267.604909445,19904247.9527457,3525841.83845818,1682963.0162717,9201.76612329411,2166963.88197237,132253.955337283
2010,27,166.2180911258,29065440.2735474,1888255.35099219,20512262.3951899,4775481.98648993,1668639.66564316,240154.364242991,3132349.17134231,1479476.74247975
2010,28,166.2180911258,8400918.88038327,282561.902148508,6490359.69967621,1025520.74112673,649311.391251128,6792.28110702782,732848.62781758,149448.834550743
2010,29,166.2180911258,25746624.6364307,746305.64675487,20990068.9892982,2945326.80939933,1269746.26269932,20451.4441056071,1903413.14749278,643823.420634803
2010,30,166.2180911258,8171543.72788471,620122.63106781,5827966.69988733,1187276.90026617,637352.404196611,40626.7449846308,890605.823935024,459075.781000567
2010,31,166.2180911258,11107706.6731722,2083683.53681714,5370412.41391951,1550695.82531135,1973223.23808766,1476616.64466019,1033245.5320403,1397641.48671505
2010,32,166.2180911258,81724111.4249057,33482.516628036,5189669.15188034,5995525.47650041,80939986.7901127,80267788.6001128,3276725.15254545,38087.9118339083
2010,33,166.2180911258,4418472.71272148,1046.81746025052,3871562.9306136,377319.337355001,135789.069932934,561.91236084712,271675.602181132,1085.92271020241
2010,34,166.2180911258,58433543.1493378,17108.8476635657,48182137.9716044,7309878.79701023,2576285.1510303,24054.541674251,2039685.91928665,6969.15716065636
2010,35,166.2180911258,5076059.37648166,105669.00318153,4205032.6487687,679982.541217239,162489.532980852,9187.32726177342,410708.001383152,61203.3258900839
2010,36,166.2180911258,65601753.2516801,155794.714189089,49688993.8036235,8597630.32002586,3558056.74336855,101535.879071231,2999881.64117837,105393.461574177
2010,37,166.2180911258,28421135.5575286,98389.4104981786,24840684.7415607,2840460.96788989,853883.587753282,30765.6041852249,1857557.12816073,66663.6220218275
2010,38,166.2180911258,7515559.77775333,1099365.29027818,3085167.18322728,2092384.15412182,1289472.15401351,497507.217414822,1120619.89605588,878091.54233119
2010,39,166.2180911258,30901927.4930341,187535.543146191,23222664.7163129,2994612.65996177,4779132.61197775,2875949.28303084,1915759.57733143,169320.919337832
2010,40,166.2180911258,21125427.2998625,944904.967541295,14800844.9822592,3783493.09476811,1500230.19943883,16744.2664101681,1881250.69829697,713968.011521579
2010,41,166.2180911258,14755452.2097343,225831.01361446,13275061.6076441,1195341.00442548,120010.402386962,6629.84391491998,732388.990725838,91087.5579033162
2010,42,166.2180911258,61038512.3020174,147139.819945892,39471758.793298,11693103.2406635,8511089.19864388,28353.7126920385,8845617.76664383,97745.0763028176
2010,44,166.2180911258,13051986.6117224,15.0404807507259,12920024.4417117,163658.479144799,10557.8158677796,0,84336.7885231604,15.0404807507259
2010,45,166.2180911258,9406738.39658423,43791.2621345835,8191365.87827571,930295.8477785,392079.463544533,16413.3758336522,756969.949226364,33404.3061281322
2010,46,166.2180911258,4245725.57186863,946061.279701411,2120644.01421397,670881.84712459,422546.664591664,102644.061692944,429868.370621117,630616.073677976
2010,47,166.2180911258,24032843.0734815,206157.46317328,19124983.7997121,3319353.48470838,1510248.36285727,13925.6803174821,1859281.97049323,154717.815767337
2010,48,166.2180911258,94089813.5339763,2086896.78512472,69740918.2206683,16857447.2310558,4461252.65293039,63152.572195378,7085940.47749344,1283579.29365538
2010,49,166.2180911258,75483782.8723718,104913.971047844,7229732.28642423,23660564.7036549,45130343.8103053,22346310.0486988,12931853.4790125,92981.4552394476
2010,50,166.2180911258,1534842.55698086,2963.57632712303,1363119.97367675,117593.096320706,25059.8474076295,590.188464658485,80621.1881585011,2872.13020415862
2010,51,166.2180911258,63476931.5935328,29387.8961484584,26180964.8427886,5009923.9761438,35579506.7789829,30980884.6024023,4273980.01738772,26171.0381254931
2010,53,166.2180911258,10524801.4109125,187801.458845864,8639483.76662052,1415072.80228591,409979.440495587,23683.3426093231,792803.593805354,97702.3613374855
2010,54,166.2180911258,3363953.92470736,5862.17777740293,2718238.41159411,366744.676148781,270417.014751911,3414.18913041478,297348.499584161,4035.66179503478
2010,55,166.2180911258,26405177.5006743,675855.433299239,20551783.965649,3119334.94415832,2214015.92033371,1405257.38454798,1998370.92190287,506399.751253881
2010,56,166.2180911258,1929693.0786989,127833.85885426,1383261.58387889,287772.526299789,136143.423659421,4292.55320625717,225447.180545701,100436.119118737
2011,01,172.0395699358,655911820.996237,3781580.59940964,419498913.691378,121467886.764645,72209118.545436,10954353.1218037,21368957.7425233,867885.219985834
2011,02,172.0395699358,32274316.9032102,312721.079342832,13772268.2106458,8392126.88417423,5575293.5232164,2382.01013960291,1301378.51474256,39857.6908937802
2011,04,172.0395699358,995150671.231558,3379173.17636253,581438389.071353,199158490.182148,122928536.777278,22117892.4210283,26004592.4415499,666710.571543528
2011,05,172.0395699358,21918672.5554312,865631.08740375,16435470.055262,3152948.47692551,1567984.04053593,285438.98370779,1481916.05044781,393921.584582488
2011,06,172.0395699358,511921757.493729,1940603.54908226,272537425.067366,99200944.9126657,62198030.9762057,32820480.2075887,8400090.16843791,192436.542432386
2011,08,172.0395699358,25470816.4036636,1147529.02529152,16873214.116283,3901494.87266491,3383993.57901936,2408103.55521465,1902569.85716801,464269.35402016
2011,09,172.0395699358,214002163.070618,54640.9178045955,139182811.889936,36229136.7173605,32050496.3018545,4014086.41196734,8042591.01854495,19852.4095431913
2011,10,172.0395699358,331086660.01232,158021.204134287,103225252.81031,42177375.2556333,189787690.77477,165569215.33011,12067734.1891447,55886.561467155
2011,11,172.0395699358,5498900.63287783,142.990359771185,4496813.14763049,940007.581164894,39131.1138624226,1388.05276070565,394019.236535502,142.409098146099
2011,12,172.0395699358,135546751.30089,249535.034387846,91330339.9087978,26673230.4766422,14228753.8902445,1211598.58791663,5109247.25240835,109452.726526966
2011,13,172.0395699358,48743261.8154609,228206.220316936,38170065.1916912,7546975.38760714,2689111.00029279,1090239.2982614,2722973.55878543,149801.583493944
2011,15,172.0395699358,12643766.7846515,1876.89378740308,9572483.24100411,1995382.80715363,824378.949871388,173037.516956762,495058.201039347,2160.5494604451
2011,16,172.0395699358,15670979.0718849,548138.431380586,11821734.9692222,2763819.39444186,362902.557959767,91083.6966509947,1144001.34848887,233719.486830877
2011,17,172.0395699358,112618698.170602,1919396.218691,75086528.6679138,21266679.5282348,10946320.6674067,1282396.25385212,7064531.14509379,1303869.80206768
2011,18,172.0395699358,26733760.1559706,566088.952886496,20400885.1063144,4584963.7981213,1126272.86892374,40216.3293164584,2098634.63466418,377257.976314519
2011,19,172.0395699358,22273692.0432315,3419818.4767583,14353415.9084534,3464066.43670635,982280.414110907,26912.9945031124,2272171.45535689,2334401.32493861
2011,20,172.0395699358,21628599.7540482,1764139.49484562,15588622.4372729,2884441.06309485,1309395.27507575,34131.1013634318,1698673.74179705,1199948.36116503
2011,21,172.0395699358,23026125.9167195,254076.431464643,18763701.2880504,2271577.98723768,1647033.87776277,21478.1983085572,1424661.78037682,218274.784190714
2011,22,172.0395699358,13746109.6937321,296198.717649759,10325629.1599828,2116228.84279391,1090948.43744401,22003.0775560099,1117117.41706701,175935.106157816
2011,23,172.0395699358,8471195.9030347,54656.6118684728,6670110.83803698,694023.4740447,203798.463417944,1333.41416794756,449778.501706763,39120.0698915459
2011,24,172.0395699358,25893633.6661523,46596.8381750287,21730729.1653607,2835838.29105165,941604.306849006,10975.9632665012,1372932.40205229,34289.7857870803
2011,25,172.0395699358,63369891.6131234,20188.9600241161,37301966.0674273,5262473.6293973,1716334.79501366,2879.57009067663,1944880.47211965,5455.72161305831
2011,26,172.0395699358,21955609.9879205,173754.793802118,17518533.0975001,3144723.04366891,1496126.73465791,6207.29289429466,1814986.51802328,114561.434949848
2011,27,172.0395699358,27062923.3829022,1740819.85970879,19206855.151016,4285230.42852939,1600391.70118099,319318.398787559,2707902.6073702,1304835.85888857
2011,28,172.0395699358,7735247.77175741,254007.261331258,6054132.78113096,909030.986640805,587929.277187481,7036.75323329255,639797.577040416,123397.192912782
2011,29,172.0395699358,24030083.3206147,740974.300549406,19427929.8724548,2861820.10443138,1218025.59770521,20169.7783904883,1753997.06074949,611158.816772423
2011,30,172.0395699358,7422247.68683454,572094.547996885,5301468.72803945,1080315.41853631,565118.245972602,39958.8304165452,775675.619567047,427193.581264042
2011,31,172.0395699358,10671991.9184008,2012117.32933986,5048649.56546987,1481577.75618201,2040656.69386996,1585459.09003252,965617.968366189,1288267.57752712
2011,32,172.0395699358,75864743.2382592,30191.8913302232,4184401.2994722,5411638.15015015,73625245.6613716,73168090.3683809,2886302.84408,36194.5801324875
2011,33,172.0395699358,4460153.55819793,1178.79857567465,3870721.13844798,416195.530055788,122167.824575725,356.313376177791,261681.65856727,1206.69913367878
2011,34,172.0395699358,58744583.6081281,17520.3879033458,48298701.2993626,8151868.20406114,1921461.44124493,13049.3234831834,1963927.8343121,8059.77369344412
2011,35,172.0395699358,4135674.71870286,103051.292249893,3389863.74017111,611672.070787374,127459.049148884,8689.28003341238,360941.381236726,55609.880933614
2011,36,172.0395699358,57482292.6126261,149301.117234745,43873171.1711245,6847427.60307762,3376116.90273782,6867.0248387674,2336803.09797347,99963.0492358103
2011,37,172.0395699358,25832636.0712158,100487.347221638,22616596.8762418,2613745.78050737,737269.338951107,28055.1735964066,1539902.7101664,62171.7434192112
2011,38,172.0395699358,7557159.09127865,1009774.08897748,3138756.97434903,2210382.18208699,1240212.93519637,463161.469362746,1119639.51125826,745393.051423311
2011,39,172.0395699358,28601806.5601782,176631.457584669,23436074.6280905,3095855.7975863,1863516.63236334,107420.05462404,1834250.69080188,156735.453419597
2011,40,172.0395699358,19900225.2869941,962280.364114944,13824226.6060507,3782561.18777116,1232802.43073815,15813.2225104678,1780520.6099638,623809.976042422
2011,41,172.0395699358,10959216.5378208,224421.625876,9533797.95480813,1184446.11362398,102513.625246688,5952.11904088185,710481.315697388,89893.2728428184
2011,42,172.0395699358,63645657.2408665,59150.9267536387,32546710.6322662,16081436.9684395,14286413.8809298,29744.3198789068,2661307.51298004,47453.0365487805
2011,44,172.0395699358,9335921.96608819,48.2447148821478,9289271.65184365,155000.387468714,7304.13358083216,0,81697.4839291041,48.2447148821478
2011,45,172.0395699358,7798489.6178284,40424.4209782392,6830460.57624136,738820.726228462,335885.517625764,9410.04444851917,599011.030069748,32669.2283763402
2011,46,172.0395699358,3959354.23608761,874618.554650832,2004211.58997706,614748.10730733,398476.350676662,99887.4852245491,384425.513413456,539323.598836155
2011,47,172.0395699358,22290809.0355671,201252.537500067,17772224.1525073,3117451.41074312,1365930.5245165,13095.2431515652,1684627.55462684,143167.063305211
2011,48,172.0395699358,104580106.232037,2012501.54327404,68168295.2612379,16254941.8197428,18009108.0276252,8208058.76535821,6578051.78437909,1096248.38094154
2011,49,172.0395699358,84855793.9632594,99501.5275054919,6162602.01298829,22307162.8313889,54765987.2872036,30155321.8363425,12351130.0382403,83971.379406441
2011,50,172.0395699358,1509556.78450553,2438.97377886135,1308324.59116234,144239.491003495,20762.0839864511,606.255874964821,81542.2870752061,2432.57990098541
2011,51,172.0395699358,58337465.6408713,27734.3171793591,21606931.4831882,4391640.25044903,34186924.5673818,29549562.9400671,3738398.09202037,25102.3645409691
2011,53,172.0395699358,7608631.5519649,157028.990540265,6142340.39526103,1025899.44898062,343440.174967008,19233.9471740997,575826.247629938,82717.0168195052
2011,54,172.0395699358,3080070.47563384,5533.61067081985,2537299.99536092,319596.241844351,230238.310958237,3273.66547248502,253886.35891324,3827.026539567
2011,55,172.0395699358,23799715.9695757,603229.245682998,18383482.9462793,2846853.78010866,2116523.54243783,1456130.12223574,1709162.60782173,431627.444940199
2011,56,172.0395699358,1776685.44576148,117956.002840351,1258291.3342598,290323.325143389,125048.557189652,4342.60560101839,221834.430382741,93970.8231427975
2012,01,174.8848853416,773510311.858963,4019489.72678195,457611030.499749,169716653.569145,88206939.4954773,13215210.6540579,22251178.4960661,810083.728638272
2012,02,174.8848853416,32727795.1368993,305012.064912344,13284218.9046933,9722248.99069396,4821205.66538999,2100.23867575839,1278631.93873627,36622.9476463309
2012,04,174.8848853416,1031153368.959,3804402.52855709,559456738.69351,230426140.150914,122637537.589981,23773313.467765,27708662.7042395,672986.689330572
2012,05,174.8848853416,20996752.7658409,922343.287042374,15539302.2941449,3090275.63442296,1515822.24777284,348154.157982667,1377694.81638953,389141.690930404
2012,06,174.8848853416,554630577.196755,2201693.41248617,275594013.203926,121788268.085016,100960943.340025,78517572.1342551,11686945.935938,230862.718188237
2012,08,174.8848853416,26121327.7012302,1181488.60947247,17022338.4038316,3965531.94774594,3632436.83843323,2643796.22685448,1687522.0487096,458378.663447203
2012,09,174.8848853416,237808923.960264,133107.557891755,140307409.940379,40797729.8098889,47030254.6954499,15718305.7565588,6590597.56792962,17707.0762516227
2012,10,174.8848853416,230912048.923613,130316.579134234,54835180.1887756,17198766.4578611,163337771.267104,149912225.683712,8734615.89900268,44012.9516336714
2012,11,174.8848853416,6210309.12922268,317.923415116163,5243936.30821024,903134.651639501,37645.9062607964,5232.58484123742,362828.38208721,317.923415116163
2012,12,174.8848853416,144186781.2118,214403.319799535,91034645.2691013,33966245.7873196,14099370.5384182,1463406.05421732,4661931.18065912,89405.0962120553
2012,13,174.8848853416,42284997.2743811,229345.720309994,31421710.2825458,7370421.96346622,2499030.71466886,1033677.0936316,2346994.70567892,147362.649148672
2012,15,174.8848853416,13075507.9007166,2916.20398757631,9787765.23000544,2164665.6271098,835070.45056947,158922.824838247,474494.407209135,2024.76045490347
2012,16,174.8848853416,14217995.4267811,580850.082050153,10390489.1291812,2735250.09931898,346864.738376396,93600.427321241,1050801.50089041,252767.41276786
2012,17,174.8848853416,89493169.0033083,2006503.87433184,61725902.0350125,17615082.5955181,7817606.40623405,1136468.13795133,6218786.13395127,1267243.30445773
2012,18,174.8848853416,32339628.3729882,560852.927961228,24905219.7477923,4819321.56889213,1088829.94449781,39672.9539345137,2067656.67195132,369147.967669699
2012,19,174.8848853416,22723899.1650852,3671121.14203549,14552112.3510988,3467643.86650941,977635.658256228,26078.8689147805,2216575.20169807,2374947.37860689
2012,20,174.8848853416,20937469.1977969,1780561.53561676,14972137.7858671,2794488.49479132,1264907.48224415,31822.6471608989,1697254.16476226,1165065.23478009
2012,21,174.8848853416,22520536.8223045,269865.517010312,18479283.6367047,2186959.14888777,1503832.64675098,20855.4329487982,1324400.90261422,219565.572662248
2012,22,174.8848853416,18847900.9696096,310164.025290396,13121141.9186845,3868468.67114063,1407009.52812112,56286.1677884435,1472886.00439576,180362.642193967
